  0.88266947E+00  0.13213194E+01
  0.90751759E+00  0.13328351E+01
  0.93236571E+00  0.13527930E+01
  0.95721383E+00  0.13823873E+01
  0.98206194E+00  0.14141169E+01
  0.10069101E+01  0.14432271E+01
  0.10317582E+01  0.14601623E+01
  0.10566063E+01  0.14683856E+01
  0.10814544E+01  0.14772037E+01
  0.11063025E+01  0.14911593E+01
  0.11311506E+01  0.14975604E+01
  0.11559988E+01  0.14810241E+01
  0.11808469E+01  0.14734250E+01
  0.12056950E+01  0.14685029E+01
  0.12305431E+01  0.14613342E+01
  0.12553912E+01  0.14217592E+01
  0.12802394E+01  0.13927669E+01
  0.13050875E+01  0.13729863E+01
  0.13299356E+01  0.13572303E+01
  0.13547837E+01  0.13439225E+01
  0.13796318E+01  0.13341823E+01
  0.14038400E+01  0.13609584E+01
  0.14280482E+01  0.13842783E+01
  0.14522563E+01  0.14030090E+01
  0.14764645E+01  0.14162026E+01
  0.15006726E+01  0.14243212E+01
  0.15248808E+01  0.14294315E+01
  0.15490890E+01  0.14343494E+01
  0.15732971E+01  0.14429421E+01
  0.15975053E+01  0.14574389E+01
  0.16217135E+01  0.14726750E+01
  0.16459216E+01  0.14815772E+01
  0.16701298E+01  0.14719002E+01
  0.16943380E+01  0.14639485E+01
  0.17185461E+01  0.14691579E+01
  0.17427543E+01  0.14805011E+01
  0.17669625E+01  0.14937254E+01
  0.17911706E+01  0.15112832E+01
  0.18153788E+01  0.15161723E+01
  0.18395870E+01  0.15139510E+01
  0.18637951E+01  0.15129849E+01
  0.00000000E+00  0.15522325E+01
  0.24452692E-01  0.15504454E+01
  0.48905385E-01  0.15409608E+01
  0.73358077E-01  0.15187999E+01
  0.97810769E-01  0.15165756E+01
  0.12226346E+00  0.15160516E+01
  0.14671615E+00  0.15192224E+01
  0.17116885E+00  0.15142417E+01
  0.19562154E+00  0.15051754E+01
  0.22007423E+00  0.15034539E+01
  0.24452692E+00  0.15215252E+01
  0.26897962E+00  0.15420428E+01
  0.29343231E+00  0.15597938E+01
  0.31788500E+00  0.15733675E+01
  0.34233769E+00  0.15794927E+01
  0.36679039E+00  0.15684275E+01
  0.39124308E+00  0.15391900E+01
  0.41569577E+00  0.15007297E+01
  0.44014846E+00  0.14569264E+01
  0.46460115E+00  0.14107796E+01
  0.48905385E+00  0.13682139E+01
  0.51350654E+00  0.13391132E+01
  0.53795923E+00  0.13244846E+01
  0.56241192E+00  0.13163235E+01
  0.58686462E+00  0.13113244E+01
  0.61131731E+00  0.13083706E+01
  0.63577000E+00  0.13066720E+01
  0.66022269E+00  0.13057199E+01
  0.68467539E+00  0.13052274E+01
  0.70912808E+00  0.13049793E+01
  0.73358077E+00  0.13048578E+01
  0.75842889E+00  0.13054951E+01
  0.78327701E+00  0.13072168E+01
  0.80812512E+00  0.13099835E+01
  0.83297324E+00  0.13139456E+01
  0.85782136E+00  0.13199457E+01
  0.88266947E+00  0.13403845E+01
  0.90751759E+00  0.13800488E+01
  0.93236571E+00  0.14138066E+01
  0.95721383E+00  0.14404070E+01
  0.98206194E+00  0.14642024E+01
  0.10069101E+01  0.14951818E+01
  0.10317582E+01  0.15409520E+01
  0.10566063E+01  0.15679293E+01
  0.10814544E+01  0.15500397E+01
  0.11063025E+01  0.15229015E+01
  0.11311506E+01  0.15087720E+01
  0.11559988E+01  0.15282205E+01
  0.11808469E+01  0.15458780E+01
  0.12056950E+01  0.15289682E+01
  0.12305431E+01  0.14709353E+01
  0.12553912E+01  0.14552724E+01
  0.12802394E+01  0.14442317E+01
  0.13050875E+01  0.14289653E+01
  0.13299356E+01  0.14088684E+01
  0.13547837E+01  0.13883209E+01
  0.13796318E+01  0.13761359E+01
  0.14038400E+01  0.14201559E+01
  0.14280482E+01  0.14653803E+01
  0.14522563E+01  0.15075474E+01
  0.14764645E+01  0.15445099E+01
  0.15006726E+01  0.15714527E+01
  0.15248808E+01  0.15782804E+01
  0.15490890E+01  0.15692753E+01
  0.15732971E+01  0.15548377E+01
  0.15975053E+01  0.15381571E+01
  0.16217135E+01  0.15195995E+01
  0.16459216E+01  0.15031779E+01
  0.16701298E+01  0.15046393E+01
  0.16943380E+01  0.15129707E+01
  0.17185461E+01  0.15179983E+01
  0.17427543E+01  0.15159572E+01
  0.17669625E+01  0.15161784E+01
  0.17911706E+01  0.15189945E+01
  0.18153788E+01  0.15408752E+01
  0.18395870E+01  0.15500287E+01
  0.18637951E+01  0.15522325E+01
  0.00000000E+00  0.15522326E+01
  0.24452692E-01  0.15515154E+01
  0.48905385E-01  0.15478010E+01
  0.73358077E-01  0.15466813E+01
  0.97810769E-01  0.15413695E+01
  0.12226346E+00  0.15346649E+01
  0.14671615E+00  0.15288435E+01
  0.17116885E+00  0.15370557E+01
  0.19562154E+00  0.15548307E+01
  0.22007423E+00  0.15769205E+01
  0.24452692E+00  0.16021312E+01
  0.26897962E+00  0.16280017E+01
  0.29343231E+00  0.16455763E+01
  0.31788500E+00  0.16443374E+01
  0.34233769E+00  0.16310399E+01
  0.36679039E+00  0.16228023E+01
  0.39124308E+00  0.16196110E+01
  0.41569577E+00  0.16062128E+01
  0.44014846E+00  0.15886496E+01
  0.46460115E+00  0.15703961E+01
  0.48905385E+00  0.15525621E+01
  0.51350654E+00  0.15357033E+01
  0.53795923E+00  0.15198480E+01
  0.56241192E+00  0.15050368E+01
  0.58686462E+00  0.14902482E+01
  0.61131731E+00  0.14720532E+01
  0.63577000E+00  0.14489499E+01
  0.66022269E+00  0.14246212E+01
  0.68467539E+00  0.14043101E+01
  0.70912808E+00  0.13915202E+01
  0.73358077E+00  0.13872509E+01
  0.75842889E+00  0.13933969E+01
  0.78327701E+00  0.14117423E+01
  0.80812512E+00  0.14416594E+01
  0.83297324E+00  0.14796827E+01
  0.85782136E+00  0.15225823E+01
  0.88266947E+00  0.15678390E+01
  0.90751759E+00  0.16003370E+01
  0.93236571E+00  0.16176382E+01
  0.95721383E+00  0.16292369E+01
  0.98206194E+00  0.16387321E+01
  0.10069101E+01  0.16430965E+01
  0.10317582E+01  0.16270781E+01
  0.10566063E+01  0.16306371E+01
  0.10814544E+01  0.16546030E+01
  0.11063025E+01  0.16647685E+01
  0.11311506E+01  0.16681053E+01
  0.11559988E+01  0.16639564E+01
  0.11808469E+01  0.16229491E+01
  0.12056950E+01  0.15868540E+01
  0.12305431E+01  0.15966170E+01
  0.12553912E+01  0.16078282E+01
  0.12802394E+01  0.16130011E+01
  0.13050875E+01  0.16055953E+01
  0.13299356E+01  0.15848897E+01
  0.13547837E+01  0.15651491E+01
  0.13796318E+01  0.15559053E+01
  0.14038400E+01  0.15734002E+01
  0.14280482E+01  0.15915544E+01
  0.14522563E+01  0.16087148E+01
  0.14764645E+01  0.16203597E+01
  0.15006726E+01  0.16233842E+01
  0.15248808E+01  0.16335110E+01
  0.15490890E+01  0.16446491E+01
  0.15732971E+01  0.16399470E+01
  0.15975053E+01  0.16212921E+01
  0.16217135E+01  0.15999930E+01
  0.16459216E+01  0.15790420E+01
  0.16701298E+01  0.15586995E+01
  0.16943380E+01  0.15410298E+01
  0.17185461E+01  0.15315766E+01
  0.17427543E+01  0.15349602E+01
  0.17669625E+01  0.15408057E+01
  0.17911706E+01  0.15450703E+01
  0.18153788E+01  0.15472131E+01
  0.18395870E+01  0.15512969E+01
  0.18637951E+01  0.15522326E+01
  0.00000000E+00  0.16006692E+01
  0.24452692E-01  0.15749661E+01
  0.48905385E-01  0.15522065E+01
  0.73358077E-01  0.15483831E+01
  0.97810769E-01  0.15569322E+01
  0.12226346E+00  0.15731598E+01
  0.14671615E+00  0.15948290E+01
  0.17116885E+00  0.16208140E+01
  0.19562154E+00  0.16503525E+01
  0.22007423E+00  0.16828116E+01
  0.24452692E+00  0.17161478E+01
  0.26897962E+00  0.17237673E+01
  0.29343231E+00  0.17074928E+01
  0.31788500E+00  0.16885739E+01
  0.34233769E+00  0.16691914E+01
  0.36679039E+00  0.16508471E+01
  0.39124308E+00  0.16387859E+01
  0.41569577E+00  0.16404814E+01
  0.44014846E+00  0.16467851E+01
  0.46460115E+00  0.16538361E+01
  0.48905385E+00  0.16604436E+01
  0.51350654E+00  0.16462808E+01
  0.53795923E+00  0.16087377E+01
  0.56241192E+00  0.15805743E+01
  0.58686462E+00  0.15595671E+01
  0.61131731E+00  0.15366125E+01
  0.63577000E+00  0.15097877E+01
  0.66022269E+00  0.14843189E+01
  0.68467539E+00  0.14633064E+01
  0.70912808E+00  0.14495098E+01
  0.73358077E+00  0.14446354E+01
  0.75842889E+00  0.14506233E+01
  0.78327701E+00  0.14687866E+01
  0.80812512E+00  0.14988853E+01
  0.83297324E+00  0.15366210E+01
  0.85782136E+00  0.15697678E+01
  0.88266947E+00  0.15976872E+01
  0.90751759E+00  0.16388100E+01
  0.93236571E+00  0.16708080E+01
  0.95721383E+00  0.16713457E+01
  0.98206194E+00  0.16622120E+01
  0.10069101E+01  0.16522552E+01
  0.10317582E+01  0.16629868E+01
  0.10566063E+01  0.16812382E+01
  0.10814544E+01  0.17194220E+01
  0.11063025E+01  0.17596152E+01
  0.11311506E+01  0.17718098E+01
  0.11559988E+01  0.17196861E+01
  0.11808469E+01  0.16853771E+01
  0.12056950E+01  0.16807801E+01
  0.12305431E+01  0.16781068E+01
  0.12553912E+01  0.16731854E+01
  0.12802394E+01  0.16650275E+01
  0.13050875E+01  0.16573745E+01
  0.13299356E+01  0.16556697E+01
  0.13547837E+01  0.16573475E+01
  0.13796318E+01  0.16593166E+01
  0.14038400E+01  0.16527062E+01
  0.14280482E+01  0.16456351E+01
  0.14522563E+01  0.16396698E+01
  0.14764645E+01  0.16399741E+01
  0.15006726E+01  0.16533808E+01
  0.15248808E+01  0.16716871E+01
  0.15490890E+01  0.16910563E+01
  0.15732971E+01  0.17098601E+01
  0.15975053E+01  0.17245547E+01
  0.16217135E+01  0.17131335E+01
  0.16459216E+01  0.16798424E+01
  0.16701298E+01  0.16476460E+01
  0.16943380E+01  0.16184959E+01
  0.17185461E+01  0.15931320E+01
  0.17427543E+01  0.15722225E+01
  0.17669625E+01  0.15567361E+01
  0.17911706E+01  0.15491098E+01
  0.18153788E+01  0.15518754E+01
  0.18395870E+01  0.15747383E+01
  0.18637951E+01  0.16006692E+01
  0.00000000E+00  0.16076019E+01
  0.24452692E-01  0.16088839E+01
  0.48905385E-01  0.16130204E+01
  0.73358077E-01  0.16201237E+01
  0.97810769E-01  0.16301816E+01
  0.12226346E+00  0.16431540E+01
  0.14671615E+00  0.16590172E+01
  0.17116885E+00  0.16776620E+01
  0.19562154E+00  0.16985155E+01
  0.22007423E+00  0.17191464E+01
  0.24452692E+00  0.17332727E+01
  0.26897962E+00  0.17340227E+01
  0.29343231E+00  0.17448096E+01
  0.31788500E+00  0.17706009E+01
  0.34233769E+00  0.17945407E+01
  0.36679039E+00  0.17963634E+01
  0.39124308E+00  0.17862668E+01
  0.41569577E+00  0.17697550E+01
  0.44014846E+00  0.17482270E+01
  0.46460115E+00  0.17213634E+01
  0.48905385E+00  0.16869627E+01
  0.51350654E+00  0.16643032E+01
  0.53795923E+00  0.16583715E+01
  0.56241192E+00  0.16328219E+01
  0.58686462E+00  0.16010489E+01
  0.61131731E+00  0.15831292E+01
  0.63577000E+00  0.15815517E+01
  0.66022269E+00  0.15866202E+01
  0.68467539E+00  0.15924793E+01
  0.70912808E+00  0.15966136E+01
  0.73358077E+00  0.15979285E+01
  0.75842889E+00  0.15983019E+01
  0.78327701E+00  0.16005263E+01
  0.80812512E+00  0.16077976E+01
  0.83297324E+00  0.16275446E+01
  0.85782136E+00  0.16650015E+01
  0.88266947E+00  0.16853912E+01
  0.90751759E+00  0.16909340E+01
  0.93236571E+00  0.17070259E+01
  0.95721383E+00  0.17145642E+01
  0.98206194E+00  0.17108542E+01
  0.10069101E+01  0.17115235E+01
  0.10317582E+01  0.17202416E+01
  0.10566063E+01  0.17367992E+01
  0.10814544E+01  0.17586275E+01
  0.11063025E+01  0.17897381E+01
  0.11311506E+01  0.17940884E+01
  0.11559988E+01  0.17827801E+01
  0.11808469E+01  0.17804197E+01
  0.12056950E+01  0.17766375E+01
  0.12305431E+01  0.17740137E+01
  0.12553912E+01  0.17730392E+01
  0.12802394E+01  0.17699918E+01
  0.13050875E+01  0.17509825E+01
  0.13299356E+01  0.17235360E+01
  0.13547837E+01  0.17049302E+01
  0.13796318E+01  0.16941397E+01
  0.14038400E+01  0.17255920E+01
  0.14280482E+01  0.17511594E+01
  0.14522563E+01  0.17720451E+01
  0.14764645E+01  0.17879343E+01
  0.15006726E+01  0.17971737E+01
  0.15248808E+01  0.17897814E+01
  0.15490890E+01  0.17557474E+01
  0.15732971E+01  0.17343316E+01
  0.15975053E+01  0.17312121E+01
  0.16217135E+01  0.17321913E+01
  0.16459216E+01  0.17182085E+01
  0.16701298E+01  0.16976845E+01
  0.16943380E+01  0.16769731E+01
  0.17185461E+01  0.16583330E+01
  0.17427543E+01  0.16424197E+01
  0.17669625E+01  0.16294618E+01
  0.17911706E+01  0.16195563E+01
  0.18153788E+01  0.16127136E+01
  0.18395870E+01  0.16088174E+01
  0.18637951E+01  0.16076019E+01
  0.00000000E+00  0.16076019E+01
  0.24452692E-01  0.16313230E+01
  0.48905385E-01  0.16555205E+01
  0.73358077E-01  0.16768263E+01
  0.97810769E-01  0.16949788E+01
  0.12226346E+00  0.17098345E+01
  0.14671615E+00  0.17213447E+01
  0.17116885E+00  0.17295709E+01
  0.19562154E+00  0.17347733E+01
  0.22007423E+00  0.17374536E+01
  0.24452692E+00  0.17365333E+01
  0.26897962E+00  0.17589872E+01
  0.29343231E+00  0.17933392E+01
  0.31788500E+00  0.18176603E+01
  0.34233769E+00  0.18380986E+01
  0.36679039E+00  0.18690505E+01
  0.39124308E+00  0.18897850E+01
  0.41569577E+00  0.18810768E+01
  0.44014846E+00  0.18466806E+01
  0.46460115E+00  0.18030300E+01
  0.48905385E+00  0.17615219E+01
  0.51350654E+00  0.17291472E+01
  0.53795923E+00  0.17044894E+01
  0.56241192E+00  0.16924178E+01
  0.58686462E+00  0.16889829E+01
  0.61131731E+00  0.16884930E+01
  0.63577000E+00  0.16898703E+01
  0.66022269E+00  0.16929672E+01
  0.68467539E+00  0.16977609E+01
  0.70912808E+00  0.17041179E+01
  0.73358077E+00  0.17095375E+01
  0.75842889E+00  0.17062477E+01
  0.78327701E+00  0.17028849E+01
  0.80812512E+00  0.17012015E+01
  0.83297324E+00  0.17018995E+01
  0.85782136E+00  0.17118637E+01
  0.88266947E+00  0.17535671E+01
  0.90751759E+00  0.17651460E+01
  0.93236571E+00  0.17778327E+01
  0.95721383E+00  0.18343513E+01
  0.98206194E+00  0.19038287E+01
  0.10069101E+01  0.19471481E+01
  0.10317582E+01  0.19518141E+01
  0.10566063E+01  0.19338940E+01
  0.10814544E+01  0.19067228E+01
  0.11063025E+01  0.18624529E+01
  0.11311506E+01  0.18441681E+01
  0.11559988E+01  0.18829830E+01
  0.11808469E+01  0.19136175E+01
  0.12056950E+01  0.19360777E+01
  0.12305431E+01  0.19375543E+01
  0.12553912E+01  0.18906903E+01
  0.12802394E+01  0.18300597E+01
  0.13050875E+01  0.17953431E+01
  0.13299356E+01  0.17857430E+01
  0.13547837E+01  0.17776936E+01
  0.13796318E+01  0.17689720E+01
  0.14038400E+01  0.18097866E+01
  0.14280482E+01  0.18506797E+01
  0.14522563E+01  0.18824904E+01
  0.14764645E+01  0.18893815E+01
  0.15006726E+01  0.18636071E+01
  0.15248808E+01  0.18284161E+01
  0.15490890E+01  0.18139043E+01
  0.15732971E+01  0.17903099E+01
  0.15975053E+01  0.17556839E+01
  0.16217135E+01  0.17369740E+01
  0.16459216E+01  0.17379819E+01
  0.16701298E+01  0.17355279E+01
  0.16943380E+01  0.17299710E+01
  0.17185461E+01  0.17211640E+01
  0.17427543E+01  0.17091523E+01
  0.17669625E+01  0.16940350E+01
  0.17911706E+01  0.16759025E+01
  0.18153788E+01  0.16548376E+01
  0.18395870E+01  0.16309911E+01
  0.18637951E+01  0.16076019E+01
  0.00000000E+00  0.18338814E+01
  0.24452692E-01  0.18317855E+01
  0.48905385E-01  0.18266460E+01
  0.73358077E-01  0.18200656E+01
  0.97810769E-01  0.18135132E+01
  0.12226346E+00  0.18073375E+01
  0.14671615E+00  0.18010056E+01
  0.17116885E+00  0.17938820E+01
  0.19562154E+00  0.17857878E+01
  0.22007423E+00  0.17785416E+01
  0.24452692E+00  0.17816156E+01
  0.26897962E+00  0.18033069E+01
  0.29343231E+00  0.18350487E+01
  0.31788500E+00  0.18673798E+01
  0.34233769E+00  0.18933183E+01
  0.36679039E+00  0.19209059E+01
  0.39124308E+00  0.19379170E+01
  0.41569577E+00  0.19332583E+01
  0.44014846E+00  0.19381868E+01
  0.46460115E+00  0.19007344E+01
  0.48905385E+00  0.18482084E+01
  0.51350654E+00  0.18011650E+01
  0.53795923E+00  0.17690525E+01
  0.56241192E+00  0.17556943E+01
  0.58686462E+00  0.17535246E+01
  0.61131731E+00  0.17544458E+01
  0.63577000E+00  0.17531569E+01
  0.66022269E+00  0.17470500E+01
  0.68467539E+00  0.17366935E+01
  0.70912808E+00  0.17249788E+01
  0.73358077E+00  0.17172658E+01
  0.75842889E+00  0.17232935E+01
  0.78327701E+00  0.17346844E+01
  0.80812512E+00  0.17482352E+01
  0.83297324E+00  0.17613921E+01
  0.85782136E+00  0.17714115E+01
  0.88266947E+00  0.17858162E+01
  0.90751759E+00  0.18510215E+01
  0.93236571E+00  0.19162982E+01
  0.95721383E+00  0.19534252E+01
  0.98206194E+00  0.19725614E+01
  0.10069101E+01  0.19698832E+01
  0.10317582E+01  0.19704578E+01
  0.10566063E+01  0.19756313E+01
  0.10814544E+01  0.19699654E+01
  0.11063025E+01  0.19597812E+01
  0.11311506E+01  0.19553859E+01
  0.11559988E+01  0.19573157E+01
  0.11808469E+01  0.19604715E+01
  0.12056950E+01  0.19568582E+01
  0.12305431E+01  0.19548005E+01
  0.12553912E+01  0.19690741E+01
  0.12802394E+01  0.19676516E+01
  0.13050875E+01  0.19545938E+01
  0.13299356E+01  0.19235090E+01
  0.13547837E+01  0.18816350E+01
  0.13796318E+01  0.18588359E+01
  0.14038400E+01  0.19121746E+01
  0.14280482E+01  0.19385142E+01
  0.14522563E+01  0.19325834E+01
  0.14764645E+01  0.19376678E+01
  0.15006726E+01  0.19166108E+01
  0.15248808E+01  0.18885213E+01
  0.15490890E+01  0.18611284E+01
  0.15732971E+01  0.18283220E+01
  0.15975053E+01  0.17992667E+01
  0.16217135E+01  0.17804743E+01
  0.16459216E+01  0.17791525E+01
  0.16701298E+01  0.17863490E+01
  0.16943380E+01  0.17941274E+01
  0.17185461E+01  0.18011185E+01
  0.17427543E+01  0.18076656E+01
  0.17669625E+01  0.18142275E+01
  0.17911706E+01  0.18208865E+01
  0.18153788E+01  0.18271581E+01
  0.18395870E+01  0.18319223E+01
  0.18637951E+01  0.18338814E+01
  0.00000000E+00  0.18338814E+01
  0.24452692E-01  0.18359906E+01
  0.48905385E-01  0.18415836E+01
  0.73358077E-01  0.18491805E+01
  0.97810769E-01  0.18574211E+01
  0.12226346E+00  0.18655448E+01
  0.14671615E+00  0.18731010E+01
  0.17116885E+00  0.18795398E+01
  0.19562154E+00  0.18836984E+01
  0.22007423E+00  0.18837340E+01
  0.24452692E+00  0.18788796E+01
  0.26897962E+00  0.18715170E+01
  0.29343231E+00  0.18680903E+01
  0.31788500E+00  0.18856327E+01
  0.34233769E+00  0.19324976E+01
  0.36679039E+00  0.19509007E+01
  0.39124308E+00  0.19482957E+01
  0.41569577E+00  0.19730834E+01
  0.44014846E+00  0.19556807E+01
  0.46460115E+00  0.19469017E+01
  0.48905385E+00  0.19508242E+01
  0.51350654E+00  0.19527316E+01
  0.53795923E+00  0.19529130E+01
  0.56241192E+00  0.19520596E+01
  0.58686462E+00  0.19509078E+01
  0.61131731E+00  0.19502177E+01
  0.63577000E+00  0.19509155E+01
  0.66022269E+00  0.19538010E+01
  0.68467539E+00  0.19585609E+01
  0.70912808E+00  0.19633105E+01
  0.73358077E+00  0.19655391E+01
  0.75842889E+00  0.19627934E+01
  0.78327701E+00  0.19562602E+01
  0.80812512E+00  0.19484363E+01
  0.83297324E+00  0.19424128E+01
  0.85782136E+00  0.19411604E+01
  0.88266947E+00  0.19464733E+01
  0.90751759E+00  0.19590295E+01
  0.93236571E+00  0.19803032E+01
  0.95721383E+00  0.19987886E+01
  0.98206194E+00  0.20139819E+01
  0.10069101E+01  0.20605211E+01
  0.10317582E+01  0.20769654E+01
  0.10566063E+01  0.20631848E+01
  0.10814544E+01  0.20459953E+01
  0.11063025E+01  0.20364616E+01
  0.11311506E+01  0.20330654E+01
  0.11559988E+01  0.20325593E+01
  0.11808469E+01  0.20352859E+01
  0.12056950E+01  0.20400093E+01
  0.12305431E+01  0.20294815E+01
  0.12553912E+01  0.19965398E+01
  0.12802394E+01  0.19895188E+01
  0.13050875E+01  0.19823903E+01
  0.13299356E+01  0.19580936E+01
  0.13547837E+01  0.19510526E+01
  0.13796318E+01  0.19502306E+01
  0.14038400E+01  0.19458191E+01
  0.14280482E+01  0.19632701E+01
  0.14522563E+01  0.19702676E+01
  0.14764645E+01  0.19454901E+01
  0.15006726E+01  0.19523722E+01
  0.15248808E+01  0.19246083E+01
  0.15490890E+01  0.18807220E+01
  0.15732971E+01  0.18675583E+01
  0.15975053E+01  0.18720050E+01
  0.16217135E+01  0.18795997E+01
  0.16459216E+01  0.18848283E+01
  0.16701298E+01  0.18854654E+01
  0.16943380E+01  0.18816194E+01
  0.17185461E+01  0.18744019E+01
  0.17427543E+01  0.18650442E+01
  0.17669625E+01  0.18551726E+01
  0.17911706E+01  0.18464214E+01
  0.18153788E+01  0.18396496E+01
  0.18395870E+01  0.18352908E+01
  0.18637951E+01  0.18338814E+01
  0.00000000E+00  0.19839752E+01
  0.24452692E-01  0.19844589E+01
  0.48905385E-01  0.19856104E+01
  0.73358077E-01  0.19872363E+01
  0.97810769E-01  0.19887913E+01
  0.12226346E+00  0.19890083E+01
  0.14671615E+00  0.19862582E+01
  0.17116885E+00  0.19810852E+01
  0.19562154E+00  0.19761381E+01
  0.22007423E+00  0.19735031E+01
  0.24452692E+00  0.19728989E+01
  0.26897962E+00  0.19713315E+01
  0.29343231E+00  0.19665418E+01
  0.31788500E+00  0.19605044E+01
  0.34233769E+00  0.19564860E+01
  0.36679039E+00  0.19882600E+01
  0.39124308E+00  0.20218803E+01
  0.41569577E+00  0.20041321E+01
  0.44014846E+00  0.19986301E+01
  0.46460115E+00  0.20211315E+01
  0.48905385E+00  0.20415894E+01
  0.51350654E+00  0.20583566E+01
  0.53795923E+00  0.20703896E+01
  0.56241192E+00  0.20774453E+01
  0.58686462E+00  0.20798752E+01
  0.61131731E+00  0.20783455E+01
  0.63577000E+00  0.20737162E+01
  0.66022269E+00  0.20670735E+01
  0.68467539E+00  0.20599298E+01
  0.70912808E+00  0.20542886E+01
  0.73358077E+00  0.20521410E+01
  0.75842889E+00  0.20524047E+01
  0.78327701E+00  0.20534776E+01
  0.80812512E+00  0.20545407E+01
  0.83297324E+00  0.20548599E+01
  0.85782136E+00  0.20541650E+01
  0.88266947E+00  0.20528499E+01
  0.90751759E+00  0.20525220E+01
  0.93236571E+00  0.20589528E+01
  0.95721383E+00  0.20797500E+01
  0.98206194E+00  0.20939724E+01
  0.10069101E+01  0.20979455E+01
  0.10317582E+01  0.21215592E+01
  0.10566063E+01  0.21143054E+01
  0.10814544E+01  0.20998680E+01
  0.11063025E+01  0.20895271E+01
  0.11311506E+01  0.20826975E+01
  0.11559988E+01  0.20791863E+01
