    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.6151   -0.0032	  0.95721383E+00 -0.30618714E-02
    0.6311   -0.0349	  0.98206194E+00 -0.35913121E-01
    0.6470   -0.0634	  0.10069101E+01 -0.64965381E-01
    0.6630   -0.0845	  0.10317582E+01 -0.85989486E-01
    0.6790   -0.0497	  0.10566063E+01 -0.49544948E-01
    0.6950    0.0020	  0.10814544E+01  0.31407872E-02
    0.7109    0.0544	  0.11063025E+01  0.55671178E-01
    0.7269    0.0771	  0.11311506E+01  0.76305350E-01
    0.7429    0.0520	  0.11559988E+01  0.52149712E-01
    0.7588    0.0248	  0.11808469E+01  0.25652238E-01
    0.7748    0.0008	  0.12056950E+01  0.14422530E-02
    0.7908    0.0257	  0.12305431E+01  0.25163310E-01
    0.8067    0.0716	  0.12553912E+01  0.70274182E-01
    0.8227    0.1237	  0.12802394E+01  0.12199231E+00
    0.8387    0.1807	  0.13050875E+01  0.17946257E+00
    0.8546    0.2378	  0.13299356E+01  0.23774077E+00
    0.8706    0.2791	  0.13547837E+01  0.28005406E+00
    0.8866    0.2876	  0.13796318E+01  0.28784836E+00
    0.9021    0.3032	  0.14038400E+01  0.30495345E+00
    0.9177    0.3209	  0.14280482E+01  0.32362985E+00
    0.9332    0.3409	  0.14522563E+01  0.34376009E+00
    0.9488    0.3631	  0.14764645E+01  0.36514863E+00
    0.9643    0.3872	  0.15006726E+01  0.38670896E+00
    0.9799    0.4117	  0.15248808E+01  0.40714263E+00
    0.9955    0.4346	  0.15490890E+01  0.42712816E+00
    1.0110    0.4543	  0.15732971E+01  0.44760023E+00
    1.0266    0.4690	  0.15975053E+01  0.46583811E+00
    1.0421    0.4753	  0.16217135E+01  0.47555501E+00
    1.0577    0.4710	  0.16459216E+01  0.47267888E+00
    1.0732    0.4613	  0.16701298E+01  0.46305444E+00
    1.0888    0.4633	  0.16943380E+01  0.46492408E+00
    1.1044    0.4820	  0.17185461E+01  0.48307857E+00
    1.1199    0.5071	  0.17427543E+01  0.50702190E+00
    1.1355    0.5350	  0.17669625E+01  0.53345061E+00
    1.1510    0.5623	  0.17911706E+01  0.55957370E+00
    1.1666    0.5853	  0.18153788E+01  0.58270575E+00
    1.1821    0.6006	  0.18395870E+01  0.59970390E+00
    1.1977    0.6061	  0.18637951E+01  0.60608913E+00
    0.0000    0.6061	  0.00000000E+00  0.60608914E+00
    0.0157    0.6048	  0.24452692E-01  0.60495912E+00
    0.0314    0.6014	  0.48905385E-01  0.60149875E+00
    0.0471    0.5963	  0.73358077E-01  0.59609579E+00
    0.0629    0.5904	  0.97810769E-01  0.58997070E+00
    0.0786    0.5847	  0.12226346E+00  0.58471941E+00
    0.0943    0.5802	  0.14671615E+00  0.58132245E+00
    0.1100    0.5779	  0.17116885E+00  0.57978492E+00
    0.1257    0.5777	  0.19562154E+00  0.57925927E+00
    0.1414    0.5768	  0.22007423E+00  0.57726307E+00
    0.1571    0.5665	  0.24452692E+00  0.56649357E+00
    0.1728    0.5458	  0.26897962E+00  0.54552667E+00
    0.1886    0.5218	  0.29343231E+00  0.52086204E+00
    0.2043    0.4970	  0.31788500E+00  0.49524124E+00
    0.2200    0.4721	  0.34233769E+00  0.47046935E+00
    0.2357    0.4479	  0.36679039E+00  0.44787565E+00
    0.2514    0.4254	  0.39124308E+00  0.42807773E+00
    0.2671    0.4054	  0.41569577E+00  0.41077832E+00
    0.2828    0.3880	  0.44014846E+00  0.39475507E+00
    0.2986    0.3737	  0.46460115E+00  0.37874867E+00
    0.3143    0.3626	  0.48905385E+00  0.36261043E+00
    0.3300    0.3547	  0.51350654E+00  0.34805836E+00
    0.3457    0.3499	  0.53795923E+00  0.33817174E+00
    0.3614    0.3476	  0.56241192E+00  0.33532111E+00
    0.3771    0.3449	  0.58686462E+00  0.33791474E+00
    0.3928    0.3325	  0.61131731E+00  0.33245411E+00
    0.4086    0.3105	  0.63577000E+00  0.31181234E+00
    0.4243    0.2846	  0.66022269E+00  0.28539715E+00
    0.4400    0.2602	  0.68467539E+00  0.26075747E+00
    0.4557    0.2449	  0.70912808E+00  0.24549993E+00
    0.4714    0.2405	  0.73358077E+00  0.24046109E+00
    0.4874    0.2439	  0.75842889E+00  0.24435086E+00
    0.5033    0.2519	  0.78327701E+00  0.25311210E+00
    0.5193    0.2562	  0.80812512E+00  0.25830344E+00
    0.5353    0.2575	  0.83297324E+00  0.25945031E+00
    0.5512    0.2605	  0.85782136E+00  0.26178110E+00
    0.5672    0.2661	  0.88266947E+00  0.26667346E+00
    0.5832    0.2737	  0.90751759E+00  0.27364121E+00
    0.5991    0.2822	  0.93236571E+00  0.28168305E+00
    0.6151    0.2886	  0.95721383E+00  0.28818725E+00
    0.6311    0.2827	  0.98206194E+00  0.28326871E+00
    0.6470    0.2561	  0.10069101E+01  0.25745066E+00
    0.6630    0.2220	  0.10317582E+01  0.22288970E+00
    0.6790    0.1869	  0.10566063E+01  0.18685521E+00
    0.6950    0.1527	  0.10814544E+01  0.15198538E+00
    0.7109    0.1218	  0.11063025E+01  0.12134659E+00
    0.7269    0.1240	  0.11311506E+01  0.12584079E+00
    0.7429    0.1763	  0.11559988E+01  0.17732868E+00
    0.7588    0.2319	  0.11808469E+01  0.23167193E+00
    0.7748    0.2829	  0.12056950E+01  0.28157589E+00
    0.7908    0.3179	  0.12305431E+01  0.31567554E+00
    0.8067    0.3288	  0.12553912E+01  0.32615917E+00
    0.8227    0.3281	  0.12802394E+01  0.32584960E+00
    0.8387    0.3252	  0.13050875E+01  0.32373395E+00
    0.8546    0.3250	  0.13299356E+01  0.32410982E+00
    0.8706    0.3395	  0.13547837E+01  0.33888424E+00
    0.8866    0.3646	  0.13796318E+01  0.36529620E+00
    0.9021    0.3762	  0.14038400E+01  0.37956568E+00
    0.9177    0.3909	  0.14280482E+01  0.39499216E+00
    0.9332    0.4086	  0.14522563E+01  0.41171381E+00
    0.9488    0.4289	  0.14764645E+01  0.43026065E+00
    0.9643    0.4514	  0.15006726E+01  0.45122708E+00
    0.9799    0.4755	  0.15248808E+01  0.47471458E+00
    0.9955    0.5003	  0.15490890E+01  0.49937133E+00
    1.0110    0.5248	  0.15732971E+01  0.52382924E+00
    1.0266    0.5483	  0.15975053E+01  0.54758049E+00
    1.0421    0.5681	  0.16217135E+01  0.56821921E+00
    1.0577    0.5771	  0.16459216E+01  0.57808897E+00
    1.0732    0.5776	  0.16701298E+01  0.57984835E+00
    1.0888    0.5780	  0.16943380E+01  0.58038649E+00
    1.1044    0.5805	  0.17185461E+01  0.58178364E+00
    1.1199    0.5850	  0.17427543E+01  0.58492519E+00
    1.1355    0.5907	  0.17669625E+01  0.58991492E+00
    1.1510    0.5965	  0.17911706E+01  0.59590063E+00
    1.1666    0.6015	  0.18153788E+01  0.60134269E+00
    1.1821    0.6049	  0.18395870E+01  0.60493614E+00
    1.1977    0.6061	  0.18637951E+01  0.60608914E+00
    0.0000    0.7449	  0.00000000E+00  0.74493149E+00
    0.0157    0.7481	  0.24452692E-01  0.74745246E+00
    0.0314    0.7559	  0.48905385E-01  0.75438412E+00
    0.0471    0.7641	  0.73358077E-01  0.76294290E+00
    0.0629    0.7642	  0.97810769E-01  0.76523326E+00
    0.0786    0.7446	  0.12226346E+00  0.74463187E+00
    0.0943    0.7171	  0.14671615E+00  0.71797373E+00
    0.1100    0.6875	  0.17116885E+00  0.68991115E+00
    0.1257    0.6583	  0.19562154E+00  0.66125202E+00
    0.1414    0.6348	  0.22007423E+00  0.63675189E+00
    0.1571    0.6291	  0.24452692E+00  0.62911023E+00
    0.1728    0.6332	  0.26897962E+00  0.63363911E+00
    0.1886    0.5915	  0.29343231E+00  0.59330199E+00
    0.2043    0.5493	  0.31788500E+00  0.55073891E+00
    0.2200    0.5146	  0.34233769E+00  0.51485030E+00
    0.2357    0.4881	  0.36679039E+00  0.48814711E+00
    0.2514    0.4683	  0.39124308E+00  0.46975667E+00
    0.2671    0.4526	  0.41569577E+00  0.45624947E+00
    0.2828    0.4397	  0.44014846E+00  0.44406606E+00
    0.2986    0.4281	  0.46460115E+00  0.43110365E+00
    0.3143    0.4171	  0.48905385E+00  0.41713947E+00
    0.3300    0.4059	  0.51350654E+00  0.40315074E+00
    0.3457    0.3937	  0.53795923E+00  0.38996531E+00
    0.3614    0.3803	  0.56241192E+00  0.37746607E+00
    0.3771    0.3679	  0.58686462E+00  0.36603519E+00
    0.3928    0.3650	  0.61131731E+00  0.36503096E+00
    0.4086    0.3712	  0.63577000E+00  0.37696922E+00
    0.4243    0.3814	  0.66022269E+00  0.39053452E+00
    0.4400    0.3939	  0.68467539E+00  0.40175494E+00
    0.4557    0.4064	  0.70912808E+00  0.40967055E+00
    0.4714    0.4129	  0.73358077E+00  0.41286202E+00
    0.4874    0.4119	  0.75842889E+00  0.41353255E+00
    0.5033    0.4194	  0.78327701E+00  0.42243033E+00
    0.5193    0.4439	  0.80812512E+00  0.44745825E+00
    0.5353    0.4482	  0.83297324E+00  0.45533627E+00
    0.5512    0.4421	  0.85782136E+00  0.45060193E+00
    0.5672    0.4333	  0.88266947E+00  0.43943024E+00
    0.5832    0.4145	  0.90751759E+00  0.41699776E+00
    0.5991    0.3854	  0.93236571E+00  0.38691748E+00
    0.6151    0.3548	  0.95721383E+00  0.35627657E+00
    0.6311    0.3362	  0.98206194E+00  0.33691198E+00
    0.6470    0.3389	  0.10069101E+01  0.33893390E+00
    0.6630    0.3503	  0.10317582E+01  0.35033443E+00
    0.6790    0.3640	  0.10566063E+01  0.36386941E+00
    0.6950    0.3774	  0.10814544E+01  0.37689786E+00
    0.7109    0.3882	  0.11063025E+01  0.38722596E+00
    0.7269    0.3933	  0.11311506E+01  0.39243351E+00
    0.7429    0.3924	  0.11559988E+01  0.39181305E+00
    0.7588    0.3887	  0.11808469E+01  0.38815109E+00
    0.7748    0.3881	  0.12056950E+01  0.38728197E+00
    0.7908    0.4015	  0.12305431E+01  0.40096483E+00
    0.8067    0.4349	  0.12553912E+01  0.43552947E+00
    0.8227    0.4707	  0.12802394E+01  0.47297479E+00
    0.8387    0.4906	  0.13050875E+01  0.49421294E+00
    0.8546    0.4831	  0.13299356E+01  0.48678039E+00
    0.8706    0.4506	  0.13547837E+01  0.45298990E+00
    0.8866    0.4193	  0.13796318E+01  0.41983428E+00
    0.9021    0.4303	  0.14038400E+01  0.43332599E+00
    0.9177    0.4419	  0.14280482E+01  0.44648058E+00
    0.9332    0.4551	  0.14522563E+01  0.45917944E+00
    0.9488    0.4711	  0.14764645E+01  0.47302285E+00
    0.9643    0.4916	  0.15006726E+01  0.49137645E+00
    0.9799    0.5189	  0.15248808E+01  0.51793694E+00
    0.9955    0.5544	  0.15490890E+01  0.55408892E+00
    1.0110    0.5969	  0.15732971E+01  0.59735454E+00
    1.0266    0.6352	  0.15975053E+01  0.63569219E+00
    1.0421    0.6287	  0.16217135E+01  0.62887448E+00
    1.0577    0.6364	  0.16459216E+01  0.63950352E+00
    1.0732    0.6605	  0.16701298E+01  0.66459722E+00
    1.0888    0.6896	  0.16943380E+01  0.69180853E+00
    1.1044    0.7188	  0.17185461E+01  0.71882296E+00
    1.1199    0.7459	  0.17427543E+01  0.74599086E+00
    1.1355    0.7646	  0.17669625E+01  0.76854491E+00
    1.1510    0.7639	  0.17911706E+01  0.76531115E+00
    1.1666    0.7557	  0.18153788E+01  0.75619426E+00
    1.1821    0.7480	  0.18395870E+01  0.74837200E+00
    1.1977    0.7449	  0.18637951E+01  0.74493149E+00
    0.0000    0.8370	  0.00000000E+00  0.83695915E+00
    0.0157    0.8328	  0.24452692E-01  0.83275090E+00
    0.0314    0.8209	  0.48905385E-01  0.82010934E+00
    0.0471    0.8034	  0.73358077E-01  0.80124725E+00
    0.0629    0.7874	  0.97810769E-01  0.78354810E+00
    0.0786    0.7835	  0.12226346E+00  0.78354913E+00
    0.0943    0.7800	  0.14671615E+00  0.78259126E+00
    0.1100    0.7713	  0.17116885E+00  0.77431223E+00
    0.1257    0.7561	  0.19562154E+00  0.75797549E+00
    0.1414    0.7269	  0.22007423E+00  0.72664799E+00
    0.1571    0.6866	  0.24452692E+00  0.68657338E+00
    0.1728    0.6513	  0.26897962E+00  0.65103073E+00
    0.1886    0.6701	  0.29343231E+00  0.66898920E+00
    0.2043    0.6928	  0.31788500E+00  0.69181228E+00
    0.2200    0.7052	  0.34233769E+00  0.70459684E+00
    0.2357    0.7035	  0.36679039E+00  0.70352796E+00
    0.2514    0.6948	  0.39124308E+00  0.69532467E+00
    0.2671    0.6842	  0.41569577E+00  0.68488693E+00
    0.2828    0.6737	  0.44014846E+00  0.67412842E+00
    0.2986    0.6637	  0.46460115E+00  0.66388405E+00
    0.3143    0.6541	  0.48905385E+00  0.65410206E+00
    0.3300    0.6443	  0.51350654E+00  0.64357135E+00
    0.3457    0.6331	  0.53795923E+00  0.63054269E+00
    0.3614    0.6189	  0.56241192E+00  0.61455431E+00
    0.3771    0.6005	  0.58686462E+00  0.59688881E+00
    0.3928    0.5777	  0.61131731E+00  0.57774281E+00
    0.4086    0.5519	  0.63577000E+00  0.55522664E+00
    0.4243    0.5248	  0.66022269E+00  0.52819522E+00
    0.4400    0.4987	  0.68467539E+00  0.49980696E+00
    0.4557    0.4773	  0.70912808E+00  0.47725294E+00
    0.4714    0.4679	  0.73358077E+00  0.46789921E+00
    0.4874    0.4681	  0.75842889E+00  0.46765285E+00
    0.5033    0.4652	  0.78327701E+00  0.46550242E+00
    0.5193    0.4609	  0.80812512E+00  0.46342811E+00
    0.5353    0.4846	  0.83297324E+00  0.48693856E+00
    0.5512    0.4981	  0.85782136E+00  0.50272381E+00
    0.5672    0.4845	  0.88266947E+00  0.49250168E+00
    0.5832    0.4738	  0.90751759E+00  0.48298152E+00
    0.5991    0.4738	  0.93236571E+00  0.47855385E+00
    0.6151    0.4798	  0.95721383E+00  0.47759369E+00
    0.6311    0.4886	  0.98206194E+00  0.48093259E+00
    0.6470    0.4971	  0.10069101E+01  0.48880593E+00
    0.6630    0.4997	  0.10317582E+01  0.49576850E+00
    0.6790    0.4933	  0.10566063E+01  0.49336549E+00
    0.6950    0.4846	  0.10814544E+01  0.48629051E+00
    0.7109    0.4796	  0.11063025E+01  0.48158746E+00
    0.7269    0.4828	  0.11311506E+01  0.48387892E+00
    0.7429    0.4957	  0.11559988E+01  0.49534115E+00
    0.7588    0.5160	  0.11808469E+01  0.51459451E+00
    0.7748    0.5405	  0.12056950E+01  0.53871782E+00
    0.7908    0.5661	  0.12305431E+01  0.56460494E+00
    0.8067    0.5900	  0.12553912E+01  0.58901845E+00
    0.8227    0.6098	  0.12802394E+01  0.60948258E+00
    0.8387    0.6265	  0.13050875E+01  0.62652167E+00
    0.8546    0.6419	  0.13299356E+01  0.64207087E+00
    0.8706    0.6530	  0.13547837E+01  0.65324490E+00
    0.8866    0.6560	  0.13796318E+01  0.65612992E+00
    0.9021    0.6655	  0.14038400E+01  0.66614144E+00
    0.9177    0.6755	  0.14280482E+01  0.67654063E+00
    0.9332    0.6860	  0.14522563E+01  0.68717966E+00
    0.9488    0.6964	  0.14764645E+01  0.69713130E+00
    0.9643    0.7044	  0.15006726E+01  0.70427360E+00
    0.9799    0.7044	  0.15248808E+01  0.70338108E+00
    0.9955    0.6902	  0.15490890E+01  0.68864631E+00
    1.0110    0.6672	  0.15732971E+01  0.66529525E+00
    1.0266    0.6523	  0.15975053E+01  0.65081838E+00
    1.0421    0.6909	  0.16217135E+01  0.69082600E+00
    1.0577    0.7301	  0.16459216E+01  0.72924740E+00
    1.0732    0.7577	  0.16701298E+01  0.75818177E+00
    1.0888    0.7721	  0.16943380E+01  0.77491589E+00
    1.1044    0.7803	  0.17185461E+01  0.78290573E+00
    1.1199    0.7836	  0.17427543E+01  0.78343388E+00
    1.1355    0.7878	  0.17669625E+01  0.78245733E+00
    1.1510    0.8040	  0.17911706E+01  0.80155004E+00
    1.1666    0.8212	  0.18153788E+01  0.82056120E+00
    1.1821    0.8329	  0.18395870E+01  0.83289968E+00
    1.1977    0.8370	  0.18637951E+01  0.83695915E+00
    0.0000    0.8547	  0.00000000E+00  0.85465800E+00
    0.0157    0.8544	  0.24452692E-01  0.85448322E+00
    0.0314    0.8534	  0.48905385E-01  0.85383051E+00
    0.0471    0.8512	  0.73358077E-01  0.85159951E+00
    0.0629    0.8463	  0.97810769E-01  0.84658709E+00
    0.0786    0.8367	  0.12226346E+00  0.83665040E+00
    0.0943    0.8205	  0.14671615E+00  0.81984825E+00
    0.1100    0.7977	  0.17116885E+00  0.79620969E+00
    0.1257    0.7720	  0.19562154E+00  0.77010092E+00
    0.1414    0.7554	  0.22007423E+00  0.75513250E+00
    0.1571    0.7506	  0.24452692E+00  0.75061163E+00
    0.1728    0.7553	  0.26897962E+00  0.75477086E+00
    0.1886    0.7672	  0.29343231E+00  0.76587710E+00
    0.2043    0.7810	  0.31788500E+00  0.77903217E+00
    0.2200    0.7861	  0.34233769E+00  0.78549698E+00
    0.2357    0.8045	  0.36679039E+00  0.80453281E+00
    0.2514    0.8270	  0.39124308E+00  0.82837978E+00
    0.2671    0.8394	  0.41569577E+00  0.84227941E+00
    0.2828    0.8390	  0.44014846E+00  0.84094721E+00
    0.2986    0.8145	  0.46460115E+00  0.81471358E+00
    0.3143    0.7804	  0.48905385E+00  0.78035510E+00
    0.3300    0.7467	  0.51350654E+00  0.74670287E+00
    0.3457    0.7156	  0.53795923E+00  0.71599279E+00
    0.3614    0.6878	  0.56241192E+00  0.68856465E+00
    0.3771    0.6621	  0.58686462E+00  0.66160955E+00
    0.3928    0.6332	  0.61131731E+00  0.63323261E+00
    0.4086    0.6025	  0.63577000E+00  0.60462668E+00
    0.4243    0.5756	  0.66022269E+00  0.57826973E+00
    0.4400    0.5551	  0.68467539E+00  0.55720736E+00
    0.4557    0.5422	  0.70912808E+00  0.54324129E+00
    0.4714    0.5377	  0.73358077E+00  0.53770051E+00
    0.4874    0.5433	  0.75842889E+00  0.54368845E+00
    0.5033    0.5561	  0.78327701E+00  0.55697008E+00
    0.5193    0.5614	  0.80812512E+00  0.56526270E+00
    0.5353    0.5531	  0.83297324E+00  0.55845069E+00
    0.5512    0.5538	  0.85782136E+00  0.55795283E+00
    0.5672    0.5689	  0.88266947E+00  0.57174635E+00
    0.5832    0.5762	  0.90751759E+00  0.57827886E+00
    0.5991    0.5740	  0.93236571E+00  0.57516736E+00
    0.6151    0.5656	  0.95721383E+00  0.56588979E+00
    0.6311    0.5543	  0.98206194E+00  0.55388219E+00
    0.6470    0.5440	  0.10069101E+01  0.54278615E+00
    0.6630    0.5413	  0.10317582E+01  0.53925259E+00
    0.6790    0.5502	  0.10566063E+01  0.55035351E+00
    0.6950    0.5655	  0.10814544E+01  0.56971273E+00
    0.7109    0.5837	  0.11063025E+01  0.59060143E+00
    0.7269    0.6035	  0.11311506E+01  0.61092461E+00
    0.7429    0.6243	  0.11559988E+01  0.63043624E+00
    0.7588    0.6459	  0.11808469E+01  0.64965049E+00
    0.7748    0.6681	  0.12056950E+01  0.66943965E+00
    0.7908    0.6906	  0.12305431E+01  0.69055104E+00
    0.8067    0.7129	  0.12553912E+01  0.71292537E+00
    0.8227    0.7346	  0.12802394E+01  0.73536442E+00
    0.8387    0.7546	  0.13050875E+01  0.75607734E+00
    0.8546    0.7721	  0.13299356E+01  0.77359810E+00
    0.8706    0.7852	  0.13547837E+01  0.78599921E+00
    0.8866    0.7873	  0.13796318E+01  0.78733777E+00
    0.9021    0.8205	  0.14038400E+01  0.82110377E+00
    0.9177    0.8406	  0.14280482E+01  0.84234384E+00
    0.9332    0.8381	  0.14522563E+01  0.83992387E+00
    0.9488    0.8238	  0.14764645E+01  0.82473153E+00
    0.9643    0.8012	  0.15006726E+01  0.80102511E+00
    0.9799    0.7846	  0.15248808E+01  0.78326488E+00
    0.9955    0.7800	  0.15490890E+01  0.77749800E+00
    1.0110    0.7655	  0.15732971E+01  0.76491950E+00
    1.0266    0.7544	  0.15975053E+01  0.75451970E+00
    1.0421    0.7506	  0.16217135E+01  0.75056978E+00
    1.0577    0.7564	  0.16459216E+01  0.75516226E+00
    1.0732    0.7739	  0.16701298E+01  0.76999242E+00
    1.0888    0.7995	  0.16943380E+01  0.79433954E+00
    1.1044    0.8216	  0.17185461E+01  0.81874530E+00
    1.1199    0.8373	  0.17427543E+01  0.83741102E+00
    1.1355    0.8466	  0.17669625E+01  0.84843374E+00
    1.1510    0.8513	  0.17911706E+01  0.85304453E+00
    1.1666    0.8534	  0.18153788E+01  0.85398719E+00
    1.1821    0.8544	  0.18395870E+01  0.85394996E+00
    1.1977    0.8547	  0.18637951E+01  0.85465800E+00
    0.0000    0.9304	  0.00000000E+00  0.93043577E+00
    0.0157    0.9305	  0.24452692E-01  0.93046476E+00
    0.0314    0.9306	  0.48905385E-01  0.93124661E+00
    0.0471    0.9303	  0.73358077E-01  0.93117334E+00
    0.0629    0.9285	  0.97810769E-01  0.92932226E+00
    0.0786    0.9237	  0.12226346E+00  0.92369522E+00
    0.0943    0.9139	  0.14671615E+00  0.91236874E+00
    0.1100    0.8980	  0.17116885E+00  0.89527815E+00
    0.1257    0.8768	  0.19562154E+00  0.87437779E+00
    0.1414    0.8532	  0.22007423E+00  0.85214630E+00
    0.1571    0.8303	  0.24452692E+00  0.83025899E+00
    0.1728    0.8098	  0.26897962E+00  0.80989225E+00
    0.1886    0.7932	  0.29343231E+00  0.79293690E+00
    0.2043    0.7857	  0.31788500E+00  0.78554599E+00
    0.2200    0.8015	  0.34233769E+00  0.80073039E+00
    0.2357    0.8184	  0.36679039E+00  0.81841295E+00
    0.2514    0.8351	  0.39124308E+00  0.83553685E+00
    0.2671    0.8566	  0.41569577E+00  0.85686527E+00
    0.2828    0.8669	  0.44014846E+00  0.86820991E+00
    0.2986    0.8610	  0.46460115E+00  0.86331633E+00
    0.3143    0.8480	  0.48905385E+00  0.84795628E+00
    0.3300    0.8093	  0.51350654E+00  0.80161381E+00
    0.3457    0.7674	  0.53795923E+00  0.75482213E+00
    0.3614    0.7263	  0.56241192E+00  0.71533099E+00
    0.3771    0.6897	  0.58686462E+00  0.68543578E+00
    0.3928    0.6641	  0.61131731E+00  0.66408233E+00
    0.4086    0.6490	  0.63577000E+00  0.64914373E+00
    0.4243    0.6396	  0.66022269E+00  0.63977572E+00
    0.4400    0.6341	  0.68467539E+00  0.63456951E+00
    0.4557    0.6312	  0.70912808E+00  0.63177976E+00
    0.4714    0.6304	  0.73358077E+00  0.63038103E+00
    0.4874    0.6269	  0.75842889E+00  0.62764299E+00
    0.5033    0.6214	  0.78327701E+00  0.62166223E+00
    0.5193    0.6266	  0.80812512E+00  0.62412322E+00
    0.5353    0.6475	  0.83297324E+00  0.64473754E+00
    0.5512    0.6737	  0.85782136E+00  0.67293203E+00
    0.5672    0.6987	  0.88266947E+00  0.69976816E+00
    0.5832    0.7217	  0.90751759E+00  0.72372351E+00
    0.5991    0.7432	  0.93236571E+00  0.74504857E+00
    0.6151    0.7629	  0.95721383E+00  0.76350481E+00
    0.6311    0.7802	  0.98206194E+00  0.77924818E+00
    0.6470    0.7945	  0.10069101E+01  0.79283654E+00
